Price,Close,High,Low,Open,Volume
2013-02-18,7.4072794914245605,7.540146002660007,7.340846869361317,7.540146002660007,81165000
2013-02-19,7.5401458740234375,7.573361867711148,7.374063371367014,7.407279365054724,48618000
2013-02-20,7.473713397979736,7.5733626565309855,7.440496767277809,7.5733626565309855,43647000
2013-02-21,7.4072794914245605,7.473712747042284,7.4072794914245605,7.440496119233422,27592000
2013-02-22,7.44049596786499,7.506929222131205,7.4072793407318835,7.4072793407318835,35113000
2013-02-25,7.473713397979736,7.540146659383592,7.440496767277809,7.473713397979736,25596000
2013-02-26,7.374062538146973,7.440495151570418,7.374062538146973,7.407278528081497,33795000
2013-02-27,7.374062538146973,7.407278528081497,7.307629291169131,7.340845914658052,28435000
2013-03-01,7.340847015380859,7.440496267235125,7.340847015380859,7.407279638765539,27494000
2013-03-04,7.24119758605957,7.374064108306524,7.241197586059571,7.340847477744786,47592000
2013-03-05,7.374062538146973,7.407278528081497,7.27441266768021,7.27441266768021,45375000
2013-03-06,7.44049596786499,7.473712594998098,7.340846720020136,7.440495967864991,31110000
2013-03-07,7.374062538146973,7.440495151570418,7.340845914658052,7.440495151570418,25985000
2013-03-08,7.340847015380859,7.440496267235125,7.340847015380859,7.374063643850445,37130000
2013-03-11,7.374062538146973,7.440495151570418,7.340845914658052,7.374062538146973,29477000
2013-03-12,7.44049596786499,7.540145849264312,7.340846720020136,7.3740633471532435,56148000
2013-03-13,7.374062538146973,7.473711775059338,7.340845914658052,7.473711775059338,31752000
2013-03-14,7.706229209899902,7.839095099679997,7.706229209899902,7.839095099679997,164819000
2013-03-15,7.706229209899902,7.772661838012681,7.639795948232587,7.772661838012681,83241000
2013-03-18,7.44049596786499,7.60657846997606,7.440495967864991,7.60657846997606,54217000
2013-03-19,7.44049596786499,7.540145849264312,7.440495967864991,7.473712594998098,42185000
2013-03-20,7.4072794914245605,7.473712747042284,7.374063497170178,7.4072794914245605,34175000
2013-03-21,7.374062538146973,7.473711775059338,7.374062538146973,7.374062538146973,28357000
2013-03-22,7.374062538146973,7.440495151570418,7.374062538146973,7.374062538146973,25909000
2013-03-25,7.4072794914245605,7.440496119233422,7.374063497170178,7.4072794914245605,23912000
2013-03-26,7.473713397979736,7.506930028681665,7.4072801365758805,7.440496767277809,38800000
2013-03-27,7.4072794914245605,7.506929374851145,7.4072794914245605,7.473712747042284,27155000
2013-03-28,7.374062538146973,7.473711775059338,7.374062538146973,7.473711775059338,25140000
2013-03-29,7.44049596786499,7.473712594998098,7.3740633471532435,7.4072793407318835,19732000
2013-04-01,7.4072794914245605,7.473712747042284,7.374063497170178,7.440496119233422,14920000
2013-04-02,7.473713397979736,7.506930028681665,7.4072801365758805,7.4072801365758805,31780000
2013-04-03,7.50692892074585,7.5401455465453875,7.440495669146772,7.50692892074585,31704000
2013-04-08,7.340847015380859,7.407279638765539,7.274413758441687,7.374063643850445,50155000
2013-04-09,7.374062538146973,7.407278528081497,7.307629291169131,7.374062538146973,32402000
2013-04-10,7.307631492614746,7.374064759605806,7.307631492614746,7.307631492614746,40630000
2013-04-11,7.44049596786499,7.506929222131205,7.340846720020136,7.3740633471532435,45354000
2013-04-12,7.340847015380859,7.473712895704711,7.340847015380859,7.473712895704711,32402000
2013-04-15,7.340847015380859,7.440496267235125,7.340847015380859,7.340847015380859,25377000
2013-04-16,7.473713397979736,7.473713397979736,7.307630878024631,7.307630878024631,34443000
2013-04-17,7.44049596786499,7.506929222131205,7.4072793407318835,7.473712594998098,34718000
2013-04-18,7.374062538146973,7.440495151570418,7.340845914658052,7.407278528081497,24759000
2013-04-19,7.5401458740234375,7.606578494953326,7.407279365054724,7.440495992296903,78254000
2013-04-22,7.44049596786499,7.540145849264312,7.440495967864991,7.540145849264312,25314000
2013-04-23,7.44049596786499,7.506929222131205,7.4072793407318835,7.473712594998098,22622000
2013-04-24,7.573361396789551,7.573361396789551,7.44049552963708,7.50692877999053,29843000
2013-04-25,7.50692892074585,7.573361538790485,7.473712294946311,7.5401455465453875,31878000
2013-04-26,7.44049596786499,7.540145849264312,7.440495967864991,7.506929222131205,28937000
2013-04-29,7.374062538146973,7.473711775059338,7.374062538146973,7.440495151570418,30573000
2013-04-30,7.473713397979736,7.506930028681665,7.440496767277809,7.440496767277809,42198000
2013-05-02,7.44049596786499,7.506929222131205,7.4072793407318835,7.440495967864991,22921000
2013-05-03,7.573361396789551,7.639794647143001,7.44049552963708,7.44049552963708,45756000
2013-05-06,7.839094161987305,7.839094161987305,7.606578407519186,7.639795034379555,108341000
2013-05-07,7.706229209899902,7.805878468846339,7.673012579066245,7.772661838012681,61396000
2013-05-08,8.038394927978516,8.038394927978516,7.739445858857941,7.739445858857941,171292000
2013-05-09,7.9055280685424805,8.171260493110994,7.9055280685424805,8.171260493110994,188071000
2013-05-10,8.370559692382812,8.40377569124932,7.905528105596882,7.971961370439034,230583000
2013-05-13,8.669506072998047,8.702722697587426,8.503423583605572,8.503423583605572,308173000
2013-05-14,8.603074073791504,8.735939957899172,8.50342481909938,8.735939957899172,115387000
2013-05-15,8.636290550231934,8.66950717905911,8.436991410823374,8.603073921404757,105299000
2013-05-16,8.868805885314941,9.03488838778485,8.569856874025529,8.702723382845031,169687000
2013-05-17,8.735939979553223,8.96845575248387,8.702723983609856,8.868806497544742,74380000
2013-05-20,8.9352388381958,8.9352388381958,8.735939701115237,8.802372957993589,76147000
2013-05-21,9.367053031921387,9.367053031921387,8.968454787925157,8.968454787925157,170196000
2013-05-22,9.234188079833984,9.4334872353202,9.234188079833984,9.4334872353202,157721000
2013-05-23,8.902022361755371,9.234187384709744,8.868806366303536,9.200971389257909,134310000
2013-05-24,8.802372932434082,9.034888697278664,8.735939675748632,8.93523881225049,78609000
2013-05-27,9.200972557067871,9.200972557067871,8.769157592287472,8.83559085873202,106338000
2013-05-28,9.03488826751709,9.167754141013482,9.03488826751709,9.167754141013482,64798000
2013-05-29,9.06810474395752,9.267403881599833,9.06810474395752,9.200971258088723,70497000
2013-05-30,8.96845531463623,9.034888570388661,8.835589436685849,8.96845531463623,68313000
2013-05-31,8.769156455993652,9.101321478065795,8.769156455993652,9.06810484914768,60804000
2013-06-03,8.902022361755371,8.93523899076171,8.636290596813675,8.669507225820013,56499000
2013-06-04,9.234188079833984,9.234188079833984,8.902023031875142,8.96845629488873,131104000
2013-06-05,9.101322174072266,9.23418806635089,9.101322174072266,9.23418806635089,60580000
2013-06-06,8.9352388381958,9.068104718398013,8.86880621487194,8.968455466634977,68797000
2013-06-07,8.835590362548828,9.034889517135781,8.802373731191912,8.93523962306503,51026000
2013-06-10,9.06810474395752,9.134538001023122,8.93523886338081,9.001672120446411,67873000
2013-06-11,8.96845531463623,9.101321192586612,8.96845531463623,9.068104564710396,48761000
2013-06-13,8.70272445678711,8.935239608805363,8.70272445678711,8.83559034844819,81506000
2013-06-14,8.70272445678711,8.83559034844819,8.70272445678711,8.769157085840376,56769000
2013-06-17,8.835590362548828,8.835590362548828,8.669507839318792,8.702724470675708,33108000
2013-06-18,9.001672744750977,9.001672744750977,8.802373593286413,8.902022852241426,65296000
2013-06-19,8.868805885314941,9.101321008640133,8.868805885314941,9.03488838778485,43049000
2013-06-20,8.636290550231934,8.835589689640495,8.603073921404757,8.769156431986142,72499000
2013-06-21,8.337342262268066,8.436991516442564,8.171259749607566,8.337342262268066,125920000
2013-06-24,8.503423690795898,8.636289557273841,8.30412457430177,8.337341199309863,87946000
2013-06-25,8.436991691589355,8.603074207697627,8.30412580541364,8.503424951454473,76284000
2013-06-26,9.001672744750977,9.001672744750977,8.735940331613381,8.735940331613381,142476000
2013-06-27,9.599568367004395,9.599568367004395,9.300619993911003,9.300619993911003,266331000
2013-06-28,9.632784843444824,9.666001469615868,9.499918972315095,9.666001469615868,179961000
2013-07-01,9.998167991638184,10.230683143247951,9.632786315046213,9.632786315046213,156997000
2013-07-02,9.765649795532227,10.097814758873827,9.69921718299654,10.03138214633814,136344000
2013-07-03,9.66600227355957,9.865301413607558,9.632785644625823,9.66600227355957,115489000
2013-07-04,9.732436180114746,9.998168613040304,9.699220180359312,9.765652813424763,107944000
2013-07-05,9.832084655761719,9.931733907701924,9.765651398765254,9.898517279203691,135968000
2013-07-08,9.6315279006958,10.1779970328818,9.597373417073529,9.973071434033345,117743000
2013-07-09,9.733992576599121,9.768147066805556,9.529066286803227,9.631529757422532,75075000
2013-07-10,9.494912147521973,9.768147427829318,9.460758307495952,9.631530113397016,80094000
2013-07-11,9.904762268066406,9.904762268066406,9.529064258644338,9.6315277074554,119066000
2013-07-12,9.733992576599121,9.80230155701199,9.631529757422532,9.80230155701199,76948000
2013-07-15,9.836453437805176,9.836453437805176,9.665681672208262,9.768145122431962,73637000
2013-07-16,9.529065132141113,9.802300369241237,9.494910646073267,9.802300369241237,97330000
2013-07-17,9.11921215057373,9.426601185116567,9.11921215057373,9.426601185116567,171887000
2013-07-18,9.11921215057373,9.221674944940489,9.016748704764412,9.08505766863729,104064000
2013-07-19,8.70936107635498,8.982595673075327,8.572743777994809,8.914287349616572,170769000
2013-07-22,8.880131721496582,8.914286204560085,8.641050991494641,8.641050991494641,75231000
2013-07-23,9.221675872802734,9.289984843548694,8.982595126634504,8.982595126634504,120789000
2013-07-24,9.221675872802734,9.324138677479048,9.221675872802734,9.289984843548694,69166000
2013-07-25,9.153367042541504,9.35829330648194,9.153367042541504,9.289984986130218,50852000
2013-07-26,9.358293533325195,9.358293533325195,9.153367264417387,9.289985211317694,57281000
2013-07-29,9.0509033203125,9.35829235939309,9.0509033203125,9.35829235939309,57912000
2013-07-30,9.221675872802734,9.289984843548694,9.085058582753442,9.085058582753442,55760000
2013-07-31,9.11921215057373,9.255829426876929,9.11921215057373,9.221674944940489,32039000
2013-08-01,9.085058212280273,9.221675496758548,9.085058212280273,9.221675496758548,28544000
2013-08-02,8.982595443725586,9.18752171175486,8.948441608589581,9.153367225176208,53084000
2013-08-05,9.11921215057373,9.11921215057373,8.982594222827972,8.982594222827972,29191000
2013-08-06,8.914286613464355,9.153366702990477,8.880132128834163,9.153366702990477,64966000
2013-08-07,8.70936107635498,8.845978374715154,8.70936107635498,8.811823887264444,81067000
2013-08-08,8.504435539245605,8.709361830245816,8.40197271946686,8.572744520059915,131063000
2013-08-09,8.401971817016602,8.572743599267172,8.401971817016602,8.504434625789884,64693000
2013-08-12,8.436124801635742,8.538587592164705,8.436124801635742,8.470278630850373,46892000
2013-08-13,8.538589477539062,8.572743965737756,8.47028050114168,8.47028050114168,42550000
2013-08-14,8.401971817016602,8.538589112528527,8.367817330277957,8.538589112528527,41534000
2013-08-15,8.231200218200684,8.299508541757593,8.197045730700896,8.299508541757593,77141000
2013-08-16,8.16289234161377,8.231201325805117,8.094584008865176,8.094584008865176,77863000
2013-08-19,8.094582557678223,8.162890878180583,8.094582557678223,8.162890878180583,33525000
2013-08-20,8.06042766571045,8.23119943552871,8.06042766571045,8.094582149962623,48179000
2013-08-22,8.026273727416992,8.060428213992402,7.8213474594071775,7.992119240841581,108463000
2013-08-23,8.367816925048828,8.40197141013347,8.162890665983598,8.19704515106824,133050000
2013-08-26,8.401971817016602,8.436126303755245,8.265354521504674,8.401971817016602,64220000
2013-08-27,8.333662033081055,8.367816516498136,8.265353717689479,8.367816516498136,50788000
2013-08-28,8.231200218200684,8.26535470570047,8.162891243201111,8.197045730700896,36314000
2013-08-29,8.197046279907227,8.299509097828984,8.197046279907227,8.231200769695382,37792000
2013-08-30,8.401971817016602,8.401971817016602,8.231200034766031,8.265354521504674,52029000
2013-09-02,8.367816925048828,8.40197141013347,8.299507954879545,8.40197141013347,30876000
2013-09-03,8.265356063842773,8.436127877959834,8.265356063842773,8.401973384847867,32554000
2013-09-04,8.299507141113281,8.333661622849077,8.197044347348447,8.26535331082004,29097000
2013-09-05,8.401971817016602,8.401971817016602,8.333662843539313,8.367817330277957,41209000
2013-09-06,8.333662033081055,8.4361254833323,8.333662033081055,8.401970999915218,29626000
2013-09-09,8.299507141113281,8.367816104584874,8.231198829084244,8.333661622849077,34290000
2013-09-10,8.538589477539062,8.538589477539062,8.33366319978959,8.367817687988282,82422000
2013-09-11,8.504435539245605,8.606899010467071,8.33366373865255,8.538590029652761,64549000
2013-09-12,8.401971817016602,8.470280139051239,8.299508356800668,8.401971817016602,49471000
2013-09-13,8.265356063842773,8.401973384847867,8.265356063842773,8.401973384847867,33474000
2013-09-16,8.367816925048828,8.40197141013347,8.299507954879545,8.333662439964186,40321000
2013-09-17,8.265356063842773,8.333664398623934,8.231201570730807,8.333664398623934,26567000
2013-09-18,8.265356063842773,8.333664398623934,8.265356063842773,8.265356063842773,24076000
2013-09-23,8.60689926147461,8.641053101435089,8.265355650327882,8.265355650327882,122994000
2013-09-24,8.914286613464355,9.119212869802896,8.67520587249562,8.67520587249562,195901000
2013-09-25,8.845977783203125,8.982595072427985,8.777669464312005,8.914286753536866,86616000
2013-09-26,8.64105224609375,8.845978522785547,8.606898409514013,8.845978522785547,90026000
2013-09-27,8.675207138061523,8.777670606899784,8.606898810278722,8.675207138061523,62822000
2013-09-30,8.64105224609375,8.743515710160986,8.538589433469191,8.606898409514013,48193000
2013-10-01,8.60689926147461,8.709362084241532,8.60689926147461,8.60689926147461,30068000
2013-10-02,8.504435539245605,8.67520733983866,8.504435539245605,8.606899010467071,42423000
2013-10-03,8.914286613464355,8.914286613464355,8.572743070047656,8.572743070047656,120930000
2013-10-04,8.777668952941895,8.914286234207694,8.743514469764799,8.880131751030598,44920000
2013-10-07,8.70936107635498,8.777670051256399,8.675206588904272,8.74351556380569,28975000
2013-10-08,8.948441505432129,8.948441505432129,8.675206267395398,8.709360753580318,50942000
2013-10-09,8.743515014648438,8.880132304428036,8.743515014648438,8.880132304428036,40335000
2013-10-11,8.60689926147461,8.880133889814894,8.60689926147461,8.845979398411673,73202000
2013-10-14,8.401971817016602,8.641051921301809,8.367817330277957,8.606898086005815,55310000
2013-10-15,8.70936107635498,8.74351556380569,8.47028031564268,8.47028031564268,58601000
2013-10-16,8.504435539245605,8.709361830245816,8.504435539245605,8.606899010467071,37155000
2013-10-17,8.64105224609375,8.743515710160986,8.572743921491602,8.606898409514013,37583000
2013-10-18,8.845977783203125,8.845977783203125,8.709360493978265,8.743514979145136,69440000
2013-10-21,8.880131721496582,8.914286204560085,8.777668923748653,8.880131721496582,48836000
2013-10-22,8.811823844909668,8.914287306769298,8.743515521779244,8.811823844909668,45316000
2013-10-23,8.743515014648438,8.880132304428036,8.743515014648438,8.84597781912248,31761000
2013-10-24,8.70936107635498,8.74351556380569,8.641052101453562,8.675206588904272,29981000
2013-10-25,8.57274341583252,8.709360708421187,8.504434443816868,8.675206222413362,49851000
2013-10-28,8.64105224609375,8.709361222138574,8.538589433469191,8.572743921491602,31485000
2013-10-29,8.64105224609375,8.743515710160986,8.606898409514013,8.64105224609375,34464000
2013-10-30,8.948441505432129,8.948441505432129,8.675206267395398,8.709360753580318,93855000
2013-10-31,8.504435539245605,8.81182465002456,8.504435539245605,8.81182465002456,143802000
2013-11-01,8.504435539245605,8.538590029652761,8.47028104883845,8.538590029652761,38758000
2013-11-04,8.436124801635742,8.470278630850373,8.367815840321411,8.470278630850373,52529000
2013-11-05,8.436124801635742,8.538587592164705,8.401970320978577,8.401970320978577,33477000
2013-11-06,8.401971817016602,8.470280139051239,8.367817330277957,8.436126303755245,34158000
2013-11-07,8.504435539245605,8.504435539245605,8.367818229059706,8.40197271946686,26933000
2013-11-08,8.436124801635742,8.470278630850373,8.401970320978577,8.436124801635742,13264000
2013-11-11,8.299507141113281,8.436125068056466,8.299507141113281,8.401970586320669,27325000
2013-11-12,8.265356063842773,8.3678188917359,8.19704707761884,8.299509905511968,37719000
2013-11-13,8.197046279907227,8.265355259483538,8.162891790119073,8.231200769695382,52541000
2013-11-14,8.197046279907227,8.265355259483538,8.197046279907227,8.197046279907227,36202000
2013-11-15,8.231200218200684,8.299508541757593,8.197045730700896,8.26535470570047,21481000
2013-11-18,8.231200218200684,8.299508541757593,8.197045730700896,8.26535470570047,16855000
2013-11-19,8.231200218200684,8.26535470570047,8.197045730700896,8.26535470570047,31002000
2013-11-20,8.197046279907227,8.265355259483538,8.197046279907227,8.231200769695382,23858000
2013-11-21,8.128737449645996,8.197046430477059,8.094583610673185,8.197046430477059,27947000
2013-11-22,8.16289234161377,8.197046833709443,8.128737849518096,8.128737849518096,13065000
2013-11-25,8.197046279907227,8.265355259483538,8.162891790119073,8.231200769695382,17793000
2013-11-26,8.231200218200684,8.333663029257378,8.162891243201111,8.162891243201111,28411000
2013-11-27,8.299507141113281,8.333661622849077,8.231198829084244,8.231198829084244,25367000
2013-11-28,8.470279693603516,8.504434178545992,8.333662405276224,8.333662405276224,68234000
2013-11-29,8.401971817016602,8.538589112528527,8.401971817016602,8.504434625789884,39035000
2013-12-02,8.401971817016602,8.504434625789884,8.367817330277957,8.401971817016602,25739000
2013-12-03,8.333662033081055,8.4361254833323,8.333662033081055,8.333662033081055,21652000
2013-12-04,8.299507141113281,8.367816104584874,8.26535331082004,8.299507141113281,28998000
2013-12-05,8.265356063842773,8.3678188917359,8.265356063842773,8.333664398623934,17328000
2013-12-06,8.265356063842773,8.333664398623934,8.231201570730807,8.265356063842773,19422000
2013-12-09,8.333662033081055,8.401970999915218,8.299507549663973,8.333662033081055,33775000
2013-12-10,8.367816925048828,8.40197141013347,8.333662439964186,8.367816925048828,15339000
2013-12-11,8.367816925048828,8.43612589521811,8.299507954879545,8.367816925048828,18628000
2013-12-12,8.299507141113281,8.367816104584874,8.299507141113281,8.333661622849077,11965000
2013-12-13,8.333662033081055,8.367816516498136,8.299507549663973,8.333662033081055,13372000
2013-12-16,8.231200218200684,8.333663029257378,8.231200218200684,8.299508541757593,19520000
2013-12-17,8.231200218200684,8.299508541757593,8.231200218200684,8.299508541757593,17546000
2013-12-18,8.231200218200684,8.299508541757593,8.197045730700896,8.26535470570047,20161000
2013-12-19,8.265356063842773,8.333664398623934,8.231201570730807,8.299509905511968,20039000
2013-12-20,8.367816925048828,8.40197141013347,8.231199636152882,8.265354121237522,40103000
2013-12-23,8.436124801635742,8.470278630850373,8.367815840321411,8.401970320978577,44112000
2013-12-24,8.367816925048828,8.504434213944775,8.367816925048828,8.504434213944775,21930000
2013-12-25,8.333662033081055,8.401970999915218,8.333662033081055,8.367816516498136,21907000
2013-12-26,8.333662033081055,8.367816516498136,8.299507549663973,8.333662033081055,16225000
2013-12-27,8.401971817016602,8.436126303755245,8.299508356800668,8.333662843539313,33557000
2013-12-30,8.470279693603516,8.470279693603516,8.401971375161176,8.436125860103655,26590000
2013-12-31,8.436124801635742,8.50443311150754,8.401970320978577,8.470278630850373,29183000
2014-01-02,8.401971817016602,8.504434625789884,8.401971817016602,8.436126303755245,31227000
2014-01-03,8.367816925048828,8.40197141013347,8.333662439964186,8.367816925048828,27555000
2014-01-06,8.470279693603516,8.641051466873284,8.436125860103655,8.436125860103655,106009000
2014-01-07,8.60689926147461,8.641053101435089,8.504435787264947,8.572744770071388,78351000
2014-01-08,8.845977783203125,8.914286753536866,8.675206008811395,8.675206008811395,142101000
2014-01-09,8.777668952941895,8.914286234207694,8.777668952941895,8.880131751030598,88084000
2014-01-10,8.743515014648438,8.811823333816925,8.70936052934288,8.777669499953992,40721000
2014-01-13,8.64105224609375,8.811824034763134,8.606898409514013,8.811824034763134,51807000
2014-01-14,8.60689926147461,8.641053101435089,8.538590278668167,8.641053101435089,41592000
2014-01-15,8.675207138061523,8.777670606899784,8.641052648448769,8.675207138061523,72839000
2014-01-16,8.675207138061523,8.845978934682588,8.675207138061523,8.777670606899784,54125000
2014-01-17,8.70936107635498,8.74351556380569,8.675206588904272,8.74351556380569,32276000
2014-01-20,8.743515014648438,8.743515014648438,8.675206044037326,8.70936052934288,23546000
2014-01-21,8.743515014648438,8.777669499953992,8.675206044037326,8.743515014648438,22986000
2014-01-22,8.70936107635498,8.74351556380569,8.675206588904272,8.70936107635498,19427000
2014-01-23,8.777668952941895,8.880131751030598,8.709359986587703,8.709359986587703,67956000
2014-01-24,8.777668952941895,8.880131751030598,8.709359986587703,8.811822784676407,45724000
2014-01-27,8.436124801635742,8.606896553479036,8.401970320978577,8.606896553479036,99138000
2014-02-05,8.197046279907227,8.265355259483538,8.128737300330917,8.231200769695382,99630000
2014-02-06,8.231200218200684,8.299508541757593,8.197045730700896,8.197045730700896,43410000
2014-02-07,8.265356063842773,8.333664398623934,8.265356063842773,8.265356063842773,37139000
2014-02-10,8.265356063842773,8.333664398623934,8.265356063842773,8.265356063842773,15162000
2014-02-11,8.265356063842773,8.333664398623934,8.265356063842773,8.333664398623934,24485000
2014-02-12,8.333662033081055,8.367816516498136,8.265353717689479,8.333662033081055,34879000
2014-02-13,8.333662033081055,8.367816516498136,8.299507549663973,8.333662033081055,12172000
2014-02-14,8.401971817016602,8.436126303755245,8.333662843539313,8.333662843539313,41534000
2014-02-17,8.333662033081055,8.470279315306792,8.333662033081055,8.4361254833323,17741000
2014-02-18,8.333662033081055,8.367816516498136,8.265353717689479,8.333662033081055,26726000
2014-02-19,8.367816925048828,8.367816925048828,8.299507954879545,8.333662439964186,12939000
2014-02-20,8.333662033081055,8.367816516498136,8.299507549663973,8.367816516498136,18866000
2014-02-21,8.401971817016602,8.401971817016602,8.333662843539313,8.367817330277957,23412000
2014-02-24,8.367816925048828,8.43612589521811,8.333662439964186,8.40197141013347,20778000
2014-02-25,8.367816925048828,8.40197141013347,8.333662439964186,8.367816925048828,20066000
2014-02-26,8.436124801635742,8.572742072821871,8.367815840321411,8.401970320978577,62414000
2014-02-27,8.401971817016602,8.538589112528527,8.401971817016602,8.504434625789884,27761000
2014-03-03,8.538589477539062,8.64105229069246,8.436126664385666,8.436126664385666,99987000
2014-03-04,8.470279693603516,8.606897633373423,8.436125860103655,8.53858866348847,39048000
2014-03-05,8.504435539245605,8.606899010467071,8.504435539245605,8.538590029652761,33448000
2014-03-06,8.675207138061523,8.743516117287031,8.538589831053214,8.538589831053214,73491000
2014-03-07,8.64105224609375,8.777670198183397,8.606898409514013,8.743515710160986,73617000
2014-03-10,8.538589477539062,8.675206778891152,8.504434989340371,8.675206778891152,45788000
2014-03-11,8.70936107635498,8.74351556380569,8.538589290544099,8.606898265445517,58331000
2014-03-12,8.811823844909668,8.811823844909668,8.641052059919616,8.675206547206159,63302000
2014-03-13,8.914286613464355,9.01674941591232,8.845977644203971,8.845977644203971,183427000
2014-03-14,8.811823844909668,8.880132819482753,8.743515521779244,8.84597833219621,65196000
2014-03-17,8.845977783203125,8.914286753536866,8.811823298036256,8.845977783203125,44616000
2014-03-18,8.914286613464355,8.948441098094547,8.845977644203971,8.914286613464355,56831000
2014-03-19,8.777668952941895,8.914286234207694,8.777668952941895,8.914286234207694,43066000
2014-03-20,8.64105224609375,8.709361222138574,8.64105224609375,8.709361222138574,50424000
2014-03-21,8.538589477539062,8.709361267089845,8.538589477539062,8.675206778891152,49710000
2014-03-24,8.64105224609375,8.64105224609375,8.504434945446778,8.538589433469191,26289000
2014-03-25,8.675207138061523,8.709361627674276,8.572744320665967,8.606898810278722,22977000
2014-03-26,8.811823844909668,8.84597833219621,8.709361034492701,8.743515521779244,50572000
2014-03-27,8.811823844909668,8.880132819482753,8.777670009065787,8.84597833219621,33023000
2014-03-28,8.811823844909668,8.94844179405584,8.777670009065787,8.811823844909668,56324000
2014-03-31,8.777668952941895,8.880131751030598,8.743514469764799,8.845977267853502,40620000
2014-04-01,8.880131721496582,8.880131721496582,8.74351444068515,8.777668923748653,34499000
2014-04-02,8.811823844909668,8.914287306769298,8.811823844909668,8.880132819482753,49030000
2014-04-03,8.914286613464355,8.914286613464355,8.811823159573779,8.811823159573779,42293000
2014-04-07,8.845977783203125,8.914286753536866,8.811823298036256,8.845977783203125,41520000
2014-04-08,8.914286613464355,8.948441098094547,8.811823159573779,8.811823159573779,34018000
2014-04-09,8.948441505432129,8.948441505432129,8.845978046877365,8.948441505432129,47038000
2014-04-10,9.016749382019043,9.153366668583667,8.948441064458036,9.016749382019043,80788000
2014-04-11,8.948441505432129,8.98259534017441,8.880132533062286,8.948441505432129,32580000
2014-04-14,8.845977783203125,8.914286753536866,8.811823298036256,8.914286753536866,20626000
2014-04-15,8.845977783203125,8.880132268369996,8.777669464312005,8.880132268369996,28795000
2014-04-16,8.777668952941895,8.880131751030598,8.777668952941895,8.880131751030598,35449000
2014-04-17,8.777668952941895,8.845977267853502,8.777668952941895,8.845977267853502,27520000
2014-04-18,8.845977783203125,8.880132268369996,8.777669464312005,8.845977783203125,18092000
2014-04-21,8.811823844909668,8.880132819482753,8.777670009065787,8.84597833219621,15909000
2014-04-22,8.777668952941895,8.880131751030598,8.777668952941895,8.845977267853502,31869000
2014-04-23,9.016749382019043,9.08505835102266,8.845977610952612,8.880132095454421,90927000
2014-04-24,8.982595443725586,9.01674993030424,8.948441608589581,9.01674993030424,33380000
2014-04-25,8.743515014648438,8.98259510890208,8.606897724868839,8.914286789733591,62353000
2014-04-28,8.743515014648438,8.84597781912248,8.64105155873177,8.64105155873177,42048000
2014-04-29,8.914286613464355,9.01674941591232,8.777669326386198,8.845977644203971,63915000
2014-04-30,8.914286613464355,9.01674941591232,8.845977644203971,8.948441098094547,59517000
2014-05-02,8.982595443725586,9.01674993030424,8.880132635432274,8.948441608589581,93213000
2014-05-05,8.845977783203125,9.016749557594856,8.845977783203125,8.982595072427985,48509000
2014-05-06,8.914286613464355,8.914286613464355,8.811823159573779,8.880132128834163,42918000
2014-05-07,8.880131721496582,8.98259451924451,8.880131721496582,8.914286204560085,47239000
2014-05-08,9.153367042541504,9.153367042541504,8.948441430043705,8.982595264498247,98276000
2014-05-09,9.0509033203125,9.187520598632476,9.016748837871864,9.15336611619184,40563000
2014-05-12,8.948441505432129,9.085058798729174,8.914287019247208,9.085058798729174,35289000
2014-05-13,8.948441505432129,9.016749826359332,8.948441505432129,9.016749826359332,21001000
2014-05-14,9.11921215057373,9.11921215057373,8.982594222827972,8.982594222827972,44666000
2014-05-15,9.0509033203125,9.119212285193774,8.982594355431226,9.085057802753136,14644000
2014-05-16,9.0509033203125,9.0509033203125,8.94844052443316,8.982594355431226,20688000
2014-05-19,9.085058212280273,9.119212696260492,9.016749244319838,9.085058212280273,19326000
2014-05-20,9.085058212280273,9.119212696260492,9.016749244319838,9.085058212280273,23274000
2014-05-21,9.016749382019043,9.08505835102266,8.982594897517236,9.050903866520851,17443000
2014-05-22,9.11921215057373,9.15336598106761,9.05090318670085,9.08505766863729,38887000
2014-05-23,9.11921215057373,9.18752046300405,9.05090318670085,9.15336598106761,24868000
2014-05-26,9.153367042541504,9.153367042541504,9.085058722189784,9.153367042541504,27107000
2014-05-27,9.324138641357422,9.358293126598088,9.119213032798674,9.153366866596718,72153000
2014-05-28,9.665682792663574,9.699837280030696,9.358293709244807,9.358293709244807,123849000
2014-05-29,9.426603317260742,9.802301400653247,9.426603317260742,9.69983793166836,107562000
2014-05-30,9.597373962402344,9.699836767648572,9.39244770046726,9.494910505713488,96625000
2014-06-03,9.665682792663574,9.665682792663574,9.529065494637752,9.665682792663574,52370000
2014-06-04,9.768145561218262,9.768145561218262,9.66568210639189,9.733991076276137,48327000
2014-06-05,9.733992576599121,9.97307335660145,9.733992576599121,9.768147066805556,83143000
2014-06-06,9.973072052001953,9.973072052001953,9.768145789012916,9.90476308052473,53375000
2014-06-09,9.87060832977295,9.973071784237773,9.768145526750741,9.973071784237773,27886000
2014-06-10,9.802300453186035,9.973072233545077,9.733991480465361,9.938917747184739,40703000
2014-06-11,9.904762268066406,9.904762268066406,9.768144987760902,9.836453302192366,28868000
2014-06-12,10.280461311340332,10.31461579771209,9.973072236879803,9.973072236879803,146465000
